,created_on,property_type,lat,lon,price usd,b_id,c_b_id
3449,7/22/2015,apartment,-34.573729,-58.4336973,280000.0,0.0,1
3450,2/3/2015,apartment,-34.57436,-58.434557,98000.0,0.0,1
3451,3/26/2015,apartment,-34.571548299999996,-58.434564,108000.0,0.0,1
3452,4/24/2015,apartment,-34.5727124,-58.433438,185000.0,0.0,1
3453,5/22/2015,apartment,-34.57289611,-58.43332838,205000.0,0.0,1
3454,1/19/2016,apartment,-34.57436,-58.434557,98000.0,0.0,1
3455,1/19/2016,apartment,-34.569655,-58.43632879999999,190000.0,0.0,1
3456,5/16/2016,apartment,-34.571180700000006,-58.4348804,90000.0,0.0,1
3457,5/18/2016,apartment,-34.571180700000006,-58.4348804,93000.0,0.0,1
3458,5/18/2016,apartment,-34.571180700000006,-58.4348804,96000.0,0.0,1
3459,5/27/2016,apartment,-34.571180700000006,-58.4348804,92000.0,0.0,1
3460,5/10/2016,apartment,-34.571180700000006,-58.4348804,245000.0,0.0,1
3461,9/21/2016,apartment,-34.5742806,-58.4346696,105000.0,0.0,1
3462,1/13/2017,apartment,-34.57341160000001,-58.43629129999999,780000.0,0.0,1
3463,2/2/2017,apartment,-34.5722095,-58.433949399999996,220000.0,0.0,1
3464,6/29/2017,apartment,-34.572095000000004,-58.440668,99500.0,0.0,1
3465,7/6/2017,apartment,-34.573615999999994,-58.432525600000005,138000.0,0.0,1
3466,9/16/2017,apartment,-34.57112418,-58.43490775,450000.0,0.0,1
3467,6/15/2017,apartment,-34.5734105,-58.43632660000001,249900.0,0.0,1
3468,7/25/2017,apartment,-34.5738969,-58.433876899999994,305000.0,0.0,1
3469,6/14/2017,apartment,-34.573615999999994,-58.432525600000005,138000.0,0.0,1
3470,6/22/2017,apartment,-34.574045,-58.43389499999999,307000.0,0.0,1
3471,6/5/2017,apartment,-34.573409399999996,-58.436308999999994,165000.0,0.0,1
3472,10/19/2017,apartment,-34.573615999999994,-58.432525600000005,134000.0,0.0,1
3473,10/19/2017,apartment,-34.57070723,-58.43540039,134000.0,0.0,1
3474,1/25/2018,apartment,-34.57341160000001,-58.43629129999999,780000.0,0.0,1
3475,11/13/2017,apartment,-34.571690999999994,-58.441171999999995,345000.0,0.0,1
3476,8/4/2016,apartment,-34.58564443,-58.4410384,90000.0,0.0,6
3477,5/10/2017,PH,-34.5875835,-58.44017320000001,347000.0,0.0,26
3478,5/10/2017,PH,-34.5875835,-58.44017320000001,347000.0,0.0,6
3479,3/29/2017,apartment,-34.5844902,-58.44254960000001,130000.0,0.0,28
3480,5/12/2017,apartment,-34.5844902,-58.44254960000001,120000.0,0.0,28
3481,6/11/2017,apartment,-34.5872853,-58.438543700000004,390000.0,0.0,26
3482,9/29/2015,PH,-34.5767685,-58.4311905,175000.0,0.0,29
3483,7/14/2017,apartment,-34.5959631,-58.4231035,65000.0,0.0,12
3484,9/16/2017,apartment,-34.595991,-58.423212,140000.0,0.0,12
3485,10/12/2017,apartment,-34.595991,-58.423212,140000.0,0.0,12
3486,1/19/2018,apartment,-34.595408500000005,-58.42307370000001,185000.0,0.0,12
3487,8/7/2014,apartment,-34.5733311,-58.43833427,80300.0,0.0,1
3488,10/17/2015,apartment,-34.5729833,-58.4388579,106000.0,0.0,1
3489,11/30/2015,apartment,-34.5733548,-58.438388100000004,345000.0,0.0,1
3490,10/17/2015,apartment,-34.5729833,-58.4388579,165000.0,0.0,1
3491,10/17/2015,apartment,-34.5729833,-58.4388579,105000.0,0.0,1
3492,3/22/2016,apartment,-34.57329,-58.4374152,239000.0,0.0,1
3493,7/21/2016,apartment,-34.5729833,-58.4388579,119000.0,0.0,1
3494,3/5/2016,apartment,-34.572851,-58.4375563,128000.0,0.0,1
3495,5/10/2017,apartment,-34.5733541,-58.438473800000004,110000.0,0.0,1
3496,4/15/2017,apartment,-34.5731917,-58.438761899999996,160000.0,0.0,1
3497,4/30/2017,apartment,-34.572986799999995,-58.4380827,269000.0,0.0,1
3498,6/5/2017,apartment,-34.5729833,-58.4388579,110799.65,0.0,28
3499,6/5/2017,apartment,-34.5729833,-58.4388579,120941.07,0.0,28
3500,7/19/2017,apartment,-34.57333123,-58.43833587,199000.0,0.0,1
3501,7/19/2017,apartment,-34.5733167,-58.43833589999999,114000.0,0.0,1
3502,7/19/2017,apartment,-34.5733167,-58.43833589999999,102000.0,0.0,1
3503,7/19/2017,apartment,-34.57333123,-58.43833587,128000.0,0.0,1
3504,7/19/2017,apartment,-34.57333123,-58.43833587,108000.0,0.0,1
3505,7/19/2017,apartment,-34.5733167,-58.43833589999999,105000.0,0.0,1
3506,7/19/2017,apartment,-34.57333123,-58.43833587,110000.0,0.0,1
3507,9/15/2017,apartment,-34.5729833,-58.4388579,95000.0,0.0,28
3508,8/31/2017,apartment,-34.57333123,-58.43833587,104000.0,0.0,1
3509,10/5/2017,apartment,-34.5729833,-58.4388579,111000.0,0.0,43
3510,9/15/2017,apartment,-34.5729833,-58.4388579,115000.0,0.0,28
3511,9/15/2017,apartment,-34.5729833,-58.4388579,107000.0,0.0,28
3512,10/5/2017,apartment,-34.5729833,-58.4388579,165000.0,0.0,1
3513,9/15/2017,apartment,-34.5729833,-58.4388579,165000.0,0.0,28
3514,10/11/2017,apartment,-34.5731424,-58.4370622,199000.0,0.0,1
3515,1/9/2018,apartment,-34.57303238,-58.437267299999995,190000.0,0.0,1
3516,12/21/2017,apartment,-34.57311149,-58.43871518,220000.0,0.0,28
3517,1/24/2018,apartment,-34.57311149,-58.43871518,230000.0,0.0,28
3518,1/19/2018,apartment,-34.5729833,-58.4388579,165000.0,0.0,1
3519,11/4/2014,apartment,-34.580545,-58.439942,159000.0,0.0,26
3520,12/3/2014,apartment,-34.569297,-58.43421899999999,335000.0,0.0,12
3521,11/21/2015,apartment,-34.567976200000004,-58.4337801,162000.0,0.0,1
3522,4/24/2015,apartment,-34.568135999999996,-58.4334611,185000.0,0.0,1
3523,4/24/2015,apartment,-34.568666799999995,-58.43312024,230000.0,0.0,1
3524,3/29/2016,apartment,-34.569334999999995,-58.434869299999995,178000.0,0.0,1
3525,11/29/2016,apartment,-34.5681609,-58.4338866,179000.0,0.0,1
3526,7/4/2017,apartment,-34.56811175,-58.43357141,229000.0,0.0,1
3527,7/19/2017,store,-34.56888718,-58.43443704,260000.0,0.0,1
3528,12/22/2017,PH,-34.589388,-58.4358469,320000.0,0.0,26
3529,12/22/2017,PH,-34.589388,-58.4358469,320000.0,0.0,6
3530,12/5/2017,apartment,-34.5902229,-58.4361978,184000.0,0.0,6
3531,10/15/2015,apartment,-34.5662814,-58.444708299999995,1200000.0,0.0,1
3532,9/24/2014,apartment,-34.5673861,-58.440811,850000.0,0.0,1
3533,8/7/2014,apartment,-34.56700743,-58.44530949,215000.0,0.0,1
3534,7/4/2014,apartment,-34.56479257,-58.44448854,1050000.0,0.0,1
3535,8/7/2015,apartment,-34.56479221,-58.44448714,990000.0,0.0,1
3536,11/6/2015,house,-34.56594131,-58.44231706,0.0,0.0,1
3537,4/11/2015,house,-34.56594131,-58.44231706,1200000.0,0.0,1
3538,3/30/2015,apartment,-34.5656502,-58.4439132,1200000.0,0.0,1
3539,2/3/2016,apartment,-34.5656502,-58.4439132,1200000.0,0.0,1
3540,5/3/2016,apartment,-34.567401600000004,-58.44248639999999,285000.0,0.0,1
3541,4/15/2016,apartment,-34.56732147,-58.44222016,258000.0,0.0,1
3542,5/6/2016,apartment,-34.565327,-58.4441731,1200000.0,0.0,1
3543,7/14/2016,apartment,-34.5675491,-58.4411885,630000.0,0.0,1
3544,8/12/2016,apartment,-34.5663731,-58.4428137,530000.0,0.0,1
3545,8/27/2016,apartment,-34.568139,-58.444476,530000.0,0.0,1
3546,1/13/2017,apartment,-34.566272999999995,-58.4446929,350000.0,0.0,1
3547,3/21/2017,store,-34.5685432,-58.442249600000004,1600000.0,0.0,1
3548,11/29/2016,house,-34.5685432,-58.442249600000004,1600000.0,0.0,1
3549,3/22/2017,house,-34.5686008,-58.44221089999999,1600000.0,0.0,1
3550,1/30/2017,apartment,-34.566657299999996,-58.4413192,450000.0,0.0,1
3551,5/25/2017,apartment,-34.565789,-58.442432999999994,995000.0,0.0,1
3552,12/6/2016,apartment,-34.566373,-58.4428137,550000.0,0.0,1
3553,11/29/2016,store,-34.56758298,-58.44237454,980000.0,0.0,1
3554,11/29/2016,house,-34.56758298,-58.44237454,980000.0,0.0,1
3555,4/21/2017,apartment,-34.56493007,-58.44465402,1300000.0,0.0,1
3556,3/18/2017,house,-34.5668749,-58.44419,1500000.0,0.0,1
3557,12/30/2016,apartment,-34.565327,-58.4441731,1200000.0,0.0,1
3558,10/28/2016,house,-34.5670523,-58.4454048,0.0,0.0,1
3559,6/5/2017,apartment,-34.5658495,-58.442352899999996,1250000.0,0.0,1
3560,5/11/2017,apartment,-34.5677239,-58.444843799999994,400000.0,0.0,1
3561,5/11/2017,apartment,-34.5677239,-58.444843799999994,400000.0,0.0,1
3562,7/4/2017,apartment,-34.56696136,-58.44200935,500000.0,0.0,1
3563,7/19/2017,apartment,-34.56659747,-58.44147921,755000.0,0.0,1
3564,6/27/2017,apartment,-34.565645700000005,-58.443903000000006,1400000.0,0.0,1
3565,7/25/2017,apartment,-34.566367299999996,-58.442839299999996,850000.0,0.0,1
3566,3/23/2017,apartment,-34.5666089,-58.4430594,235000.0,0.0,1
3567,7/19/2017,apartment,-34.56594131,-58.44231706,1250000.0,0.0,1
3568,9/15/2017,apartment,-34.567079,-58.44321,499900.0,0.0,1
3569,9/7/2017,house,-34.566866999999995,-58.444196999999996,1750000.0,0.0,1
3570,9/28/2017,apartment,-34.567397,-58.443403,230000.0,0.0,1
3571,7/15/2017,apartment,-34.5681675,-58.4427603,130000.0,0.0,1
3572,7/17/2017,apartment,-34.567393599999996,-58.44374570000001,250000.0,0.0,1
3573,7/4/2017,apartment,-34.567393599999996,-58.44374570000001,250000.0,0.0,1
3574,7/17/2017,apartment,-34.567393599999996,-58.44374570000001,250000.0,0.0,28
3575,7/19/2017,apartment,-34.5662814,-58.444708299999995,1200000.0,0.0,1
3576,1/8/2018,apartment,-34.567609000000004,-58.444905000000006,510000.0,0.0,1
3577,9/30/2017,apartment,-34.567425,-58.445108,710000.0,0.0,1
3578,11/4/2017,house,-34.56743779999999,-58.443760100000006,4000000.0,0.0,1
3579,10/27/2017,apartment,-34.566373,-58.4428137,590000.0,0.0,1
3580,12/13/2017,apartment,-34.5673013,-58.441882299999996,95000.0,0.0,40
3581,7/19/2017,apartment,-34.56768189,-58.44238236,595000.0,0.0,1
3582,6/16/2015,apartment,-34.5893678,-58.41279010000001,105000.0,0.0,44
3583,6/8/2017,apartment,-34.5892374,-58.4130625,79000.0,0.0,44
3584,11/7/2014,apartment,-34.567272499999994,-58.44698229,260000.0,0.0,1
3585,8/7/2014,apartment,-34.56795677,-58.44609363,1500000.0,0.0,1
3586,7/22/2015,house,-34.567677200000006,-58.44630179999999,4300000.0,0.0,1
3587,1/19/2016,apartment,-34.567677,-58.446301,1600000.0,0.0,1
3588,9/21/2016,apartment,-34.567698,-58.446815,290000.0,0.0,1
3589,11/24/2016,apartment,-34.5691448,-58.446476399999995,140000.0,0.0,1
3590,1/31/2017,apartment,-34.5691448,-58.446476399999995,140000.0,0.0,1
3591,3/18/2017,apartment,-34.569133,-58.4465034,550000.0,0.0,1
3592,3/11/2017,apartment,-34.56768579999999,-58.4462836,1600000.0,0.0,1
3593,11/10/2016,apartment,-34.56727281,-58.44698357,270000.0,0.0,1
3594,4/9/2017,apartment,-34.5688407,-58.44693045,220000.0,0.0,1
3595,5/18/2017,apartment,-34.5681461,-58.4466878,145000.0,0.0,1
3596,2/1/2017,apartment,-34.56726345,-58.44700616,850000.0,0.0,1
3597,7/20/2017,apartment,-34.5688407,-58.44693045,144000.0,0.0,1
3598,7/19/2017,PH,-34.56765722,-58.44741941,179000.0,0.0,1
3599,6/24/2017,apartment,-34.567183899999996,-58.4470051,410000.0,0.0,1
3600,7/19/2017,apartment,-34.5688407,-58.44693045,520000.0,0.0,1
3601,6/29/2017,apartment,-34.5677982,-58.4461264,555000.0,0.0,1
3602,7/20/2017,apartment,-34.5688407,-58.44693045,73000.0,0.0,1
3603,3/29/2017,apartment,-34.568339200000004,-58.4457966,219000.0,0.0,1
3604,9/20/2017,apartment,-34.567183899999996,-58.4470051,408000.0,0.0,1
3605,9/20/2017,apartment,-34.5682258,-58.445666700000004,180000.0,0.0,1
3606,10/31/2017,apartment,-34.567721999999996,-58.447038,445000.0,0.0,1
3607,9/30/2017,apartment,-34.5683311,-58.445789299999994,198000.0,0.0,1
3608,9/6/2017,apartment,-34.56765722,-58.44741941,198000.0,0.0,1
3609,6/29/2017,apartment,-34.5678054,-58.44611389999999,515000.0,0.0,1
3610,8/26/2017,store,-34.56878131,-58.44617214,190000.0,0.0,1
3611,8/25/2017,store,-34.56881785,-58.44626252,190000.0,0.0,1
3612,9/20/2017,apartment,-34.56738,-58.446771999999996,185000.0,0.0,1
3613,9/30/2017,PH,-34.56765722,-58.44741941,185000.0,0.0,1
3614,12/5/2017,apartment,-34.56768579999999,-58.4462836,1600000.0,0.0,1
3615,4/26/2017,apartment,-34.56727281,-58.44698357,340000.0,0.0,1
3616,11/12/2017,apartment,-34.567183899999996,-58.4470051,398000.0,0.0,1
3617,10/9/2017,apartment,-34.5671818,-58.4470182,390000.0,0.0,1
3618,9/28/2017,apartment,-34.5689252,-58.446689,135000.0,0.0,44
3619,10/31/2017,apartment,-34.5682016,-58.446426699999996,310000.0,0.0,1
3620,1/20/2018,apartment,-34.5682258,-58.445666700000004,250000.0,0.0,1
3621,11/7/2017,apartment,-34.5682258,-58.445666700000004,340000.0,0.0,1
3622,1/31/2018,apartment,-34.56765722,-58.44741941,295000.0,0.0,1
3623,11/26/2014,house,-34.5658945,-58.4464331,1250000.0,0.0,1
3624,11/14/2014,apartment,-34.567401200000006,-58.448021999999995,189000.0,0.0,1
3625,4/22/2015,house,-34.5658945,-58.4464331,1550000.0,0.0,1
3626,3/26/2015,house,-34.5658945,-58.4464331,1900000.0,0.0,1
3627,3/21/2016,apartment,-34.567391,-58.447924,400000.0,0.0,1
3628,4/24/2015,apartment,-34.56656413,-58.44578026,1100000.0,0.0,1
3629,8/25/2016,apartment,-34.56665883,-58.44711765,1600000.0,0.0,1
3630,8/8/2016,apartment,-34.567093,-58.44709494,280000.0,0.0,1
3631,1/22/2017,apartment,-34.5674851,-58.44780881,59900.0,0.0,1
3632,12/7/2016,apartment,-34.5674851,-58.44780881,59900.0,0.0,1
3633,12/14/2016,apartment,-34.5674851,-58.44780881,59900.0,0.0,1
3634,1/23/2017,apartment,-34.5675114,-58.44785110000001,340000.0,0.0,1
3635,12/30/2016,apartment,-34.5653473,-58.445514100000004,1400000.0,0.0,1
3636,11/19/2016,apartment,-34.567404100000005,-58.448016,195000.0,0.0,1
3637,1/26/2017,apartment,-34.5674171,-58.4480262,210000.0,0.0,1
3638,1/26/2017,house,-34.56639593,-58.44728794,750000.0,0.0,1
3639,2/22/2017,house,-34.56734,-58.4458134,1900000.0,0.0,1
3640,3/16/2017,apartment,-34.5674445,-58.447292000000004,390000.0,0.0,1
3641,9/6/2016,house,-34.5662914,-58.444753399999996,620000.0,0.0,1
3642,3/16/2017,apartment,-34.56757096,-58.44742741,690000.0,0.0,1
3643,1/3/2017,apartment,-34.567404100000005,-58.448016,195000.0,0.0,1
3644,12/22/2016,apartment,-34.5654005,-58.4455947,550000.0,0.0,1
3645,10/29/2016,apartment,-34.567057,-58.4482049,395000.0,0.0,1
3646,6/14/2017,PH,-34.567685299999994,-58.44753910000001,179000.0,0.0,1
3647,12/27/2016,apartment,-34.56752109,-58.44784639,335000.0,0.0,1
3648,7/6/2017,house,-34.5659953,-58.4466137,720000.0,0.0,1
3649,6/24/2017,apartment,-34.567497100000004,-58.447875100000005,420000.0,0.0,1
3650,7/27/2017,house,-34.5667748,-58.445677100000005,1580000.0,0.0,1
3651,9/14/2017,house,-34.56755438,-58.44619827,1650000.0,0.0,1
3652,7/19/2017,house,-34.5662021,-58.444783400000006,620000.0,0.0,1
3653,9/21/2017,PH,-34.567685299999994,-58.44753910000001,185000.0,0.0,1
3654,6/30/2017,house,-34.5668695,-58.44557425,2400000.0,0.0,1
3655,10/4/2017,house,-34.567132799999996,-58.44668789999999,4500000.0,0.0,1
3656,9/9/2017,apartment,-34.567026299999995,-58.445448999999996,330000.0,0.0,1
3657,11/10/2017,apartment,-34.567026299999995,-58.445448999999996,330000.0,0.0,1
3658,10/9/2017,apartment,-34.567639299999996,-58.44749300000001,490000.0,0.0,1
3659,7/19/2017,house,-34.5668695,-58.44557425,2500000.0,0.0,1
3660,1/18/2018,apartment,-34.5670643,-58.44704137,380000.0,0.0,1
3661,12/5/2017,apartment,-34.56771384,-58.44611385,330000.0,0.0,1
3662,1/31/2018,apartment,-34.56687154,-58.445504500000006,420000.0,0.0,1
3663,12/23/2017,apartment,-34.5673625,-58.447215,485000.0,0.0,1
3664,1/1/2015,apartment,-34.56781072,-58.44893489999999,178000.0,0.0,1
3665,3/12/2016,apartment,-34.5679696,-58.4487838,209000.0,0.0,1
3666,3/28/2016,apartment,-34.567617,-58.447813000000004,115000.0,0.0,1
3667,3/12/2016,apartment,-34.5679696,-58.4487838,74000.0,0.0,1
3668,7/20/2016,apartment,-34.56807993,-58.44797176,149000.0,0.0,1
3669,7/19/2016,apartment,-34.567539000000004,-58.447908999999996,77500.0,0.0,1
3670,8/30/2016,apartment,-34.56831210000001,-58.448130299999995,270000.0,0.0,28
3671,9/9/2016,apartment,-34.567451,-58.448296,123000.0,0.0,1
3672,9/9/2016,apartment,-34.567617,-58.447813000000004,115000.0,0.0,1
3673,3/15/2017,apartment,-34.567871200000006,-58.4489975,319000.0,0.0,28
3674,3/15/2017,apartment,-34.5679097,-58.4484836,325000.0,0.0,1
3675,6/7/2017,apartment,-34.5680891,-58.448047100000004,140000.0,0.0,1
3676,7/19/2017,apartment,-34.56781102,-58.44893609,239000.0,0.0,1
3677,7/19/2017,apartment,-34.56781102,-58.44893609,107000.0,0.0,1
3678,7/19/2017,apartment,-34.56781102,-58.44893609,316970.0,0.0,1
3679,7/19/2017,apartment,-34.56781102,-58.44893609,320000.0,0.0,1
3680,10/26/2017,apartment,-34.5679,-58.447746900000006,399000.0,0.0,1
3681,10/18/2017,apartment,-34.5678807,-58.4489827,158000.0,0.0,1
3682,1/31/2018,apartment,-34.56781102,-58.44893609,395000.0,0.0,1
3683,12/5/2017,apartment,-34.5677867,-58.4489132,134900.0,0.0,1
3684,1/31/2018,apartment,-34.56781102,-58.44893609,328000.0,0.0,1
3685,1/27/2018,apartment,-34.5675491,-58.447919799999994,420000.0,0.0,1
3686,1/23/2015,apartment,-34.56385289,-58.44048875,289000.0,0.0,1
3687,7/28/2015,apartment,-34.563500700000006,-58.4391343,85000.0,0.0,1
3688,2/13/2015,apartment,-34.563390399999996,-58.4395622,169900.0,0.0,1
3689,2/5/2015,store,-34.56385289,-58.44048875,450000.0,0.0,1
3690,6/27/2016,apartment,-34.564386600000006,-58.439753,600000.0,0.0,1
3691,10/31/2016,apartment,-34.5642834,-58.4395493,128000.0,0.0,1
3692,1/6/2017,apartment,-34.563243,-58.440017000000005,170000.0,0.0,1
3693,11/19/2016,apartment,-34.56367723,-58.4403468,220000.0,0.0,1
3694,5/6/2017,apartment,-34.5645011,-58.4395642,155000.0,0.0,1
3695,12/22/2016,apartment,-34.564397,-58.4397326,650000.0,0.0,1
3696,9/2/2016,apartment,-34.564122999999995,-58.440217700000005,439900.0,0.0,1
3697,6/5/2017,apartment,-34.563351000000004,-58.439863,220000.0,0.0,1
3698,7/14/2017,apartment,-34.563351000000004,-58.439863,200000.0,0.0,1
3699,6/28/2017,apartment,-34.5632037,-58.439958499999996,110000.0,0.0,1
3700,9/6/2017,store,-34.56385325,-58.44049032,600000.0,0.0,1
3701,7/19/2017,apartment,-34.564386600000006,-58.439753,600000.0,0.0,1
3702,12/10/2017,apartment,-34.563216,-58.43999399999999,207000.0,0.0,1
3703,1/19/2018,apartment,-34.564034,-58.43919,195000.0,0.0,1
3704,1/26/2018,apartment,-34.5634191,-58.4392848,163000.0,0.0,1
3705,1/18/2018,apartment,-34.5634191,-58.4392848,250000.0,0.0,1
3706,1/5/2015,apartment,-34.5756331,-58.436304299999996,92000.0,0.0,1
3707,10/11/2014,apartment,-34.57433036,-58.43717189,170000.0,0.0,1
3708,4/14/2016,apartment,-34.57475471,-58.43602849,500000.0,0.0,1
3709,4/7/2016,apartment,-34.57475471,-58.43602849,530000.0,0.0,1
3710,4/14/2016,apartment,-34.57475471,-58.43602849,530000.0,0.0,1
3711,8/16/2016,apartment,-34.575534999999995,-58.438102,149000.0,0.0,1
3712,8/22/2016,apartment,-34.575508,-58.43814029999999,235000.0,0.0,1
3713,11/4/2016,apartment,-34.575534999999995,-58.438102,185000.0,0.0,1
3714,1/6/2017,apartment,-34.5742496,-58.43718270000001,258000.0,0.0,1
3715,1/20/2017,apartment,-34.575066,-58.437717000000006,258000.0,0.0,1
3716,11/4/2016,apartment,-34.575534999999995,-58.438102,145000.0,0.0,1
3717,6/14/2017,apartment,-34.575534999999995,-58.438102,185000.0,0.0,1
3718,1/17/2017,apartment,-34.574207,-58.437037,300000.0,0.0,1
3719,5/30/2017,apartment,-34.5750475,-58.43557439999999,245000.0,0.0,28
3720,7/25/2017,store,-34.5742849,-58.436901,550000.0,0.0,1
3721,7/24/2017,apartment,-34.57532214,-58.43826568,120000.0,0.0,1
3722,7/19/2017,apartment,-34.574207,-58.437037,120000.0,0.0,1
3723,1/5/2015,apartment,-34.5915076,-58.4222556,120000.0,0.0,44
3724,11/7/2014,apartment,-34.5829815,-58.420849399999994,165000.0,0.0,44
3725,4/13/2015,apartment,-34.5829764,-58.42085970000001,0.0,0.0,4
3726,10/8/2014,apartment,-34.5682781,-58.446523600000006,155000.0,0.0,1
3727,10/8/2014,apartment,-34.5682781,-58.446523600000006,155000.0,0.0,28
3728,12/3/2014,apartment,-34.567932,-58.447120999999996,185000.0,0.0,1
3729,10/14/2015,apartment,-34.568683899999996,-58.4473841,200000.0,0.0,1
3730,6/4/2015,apartment,-34.56771006,-58.44751486,134000.0,0.0,1
3731,7/22/2015,apartment,-34.5681451,-58.4469378,139000.0,0.0,1
3732,4/24/2015,apartment,-34.5680876,-58.4468532,570000.0,0.0,1
3733,1/29/2016,apartment,-34.5682785,-58.4465235,465000.0,0.0,1
3734,2/13/2015,apartment,-34.56828735,-58.44801732,79500.0,0.0,1
3735,3/15/2017,apartment,-34.568856,-58.447066099999994,120000.0,0.0,1
3736,1/24/2017,apartment,-34.5682658,-58.4465128,425000.0,0.0,1
3737,5/18/2017,apartment,-34.56865560000001,-58.4470777,175000.0,0.0,28
3738,7/20/2017,apartment,-34.567925,-58.447701,380000.0,0.0,1
3739,9/7/2017,apartment,-34.568294,-58.448074600000005,83000.0,0.0,1
3740,6/23/2017,apartment,-34.568822999999995,-58.447148,360000.0,0.0,1
3741,1/31/2018,apartment,-34.5684544,-58.4474575,109000.0,0.0,1
3742,4/22/2017,PH,-34.5932162,-58.43135329999999,780000.0,0.0,6
3743,10/20/2017,store,-34.5922333,-58.433164399999995,550000.0,0.0,6
3744,8/7/2015,apartment,-34.569542299999995,-58.43574773,170000.0,0.0,26
3745,4/22/2016,apartment,-34.568427,-58.435860999999996,249500.0,0.0,1
3746,6/9/2017,apartment,-34.56916210000001,-58.436101,210000.0,0.0,1
3747,4/9/2017,PH,-34.586737899999996,-58.437424,110000.0,0.0,6
3748,4/9/2017,apartment,-34.586737899999996,-58.437424,110000.0,0.0,6
3749,4/9/2017,apartment,-34.586737899999996,-58.437424,110000.0,0.0,6
3750,4/9/2017,PH,-34.586737899999996,-58.437424,110000.0,0.0,6
3751,12/11/2017,apartment,-34.58180403,-58.407216299999995,310000.0,0.0,44
3752,12/2/2014,apartment,-34.56456553,-58.44115552,600000.0,0.0,1
3753,12/2/2014,apartment,-34.56456553,-58.44115552,600000.0,0.0,1
3754,7/17/2015,store,-34.5652276,-58.4402713,400000.0,0.0,1
3755,4/20/2015,apartment,-34.56456553,-58.44115552,600000.0,0.0,1
3756,5/11/2015,apartment,-34.5647459,-58.4408007,200000.0,0.0,1
3757,1/28/2016,apartment,-34.56489745,-58.44083456,135000.0,0.0,1
3758,4/22/2016,apartment,-34.5653308,-58.4403245,149900.0,0.0,1
3759,4/4/2016,apartment,-34.564676,-58.441,270000.0,0.0,1
3760,8/12/2016,apartment,-34.5639935,-58.44054531,325000.0,0.0,1
3761,3/16/2017,apartment,-34.5650606,-58.44010078,81000.0,0.0,1
3762,10/21/2016,apartment,-34.564606,-58.44120899999999,510000.0,0.0,1
3763,5/30/2017,apartment,-34.5644277,-58.441078399999995,499000.0,0.0,1
3764,3/13/2017,apartment,-34.56456587,-58.44115706,575000.0,0.0,1
3765,4/21/2017,apartment,-34.564586600000005,-58.4412199,200000.0,0.0,1
3766,12/1/2016,apartment,-34.564676,-58.441,250000.0,0.0,1
3767,5/14/2017,apartment,-34.564606,-58.44120899999999,490000.0,0.0,1
3768,5/19/2017,apartment,-34.564676,-58.441,250000.0,0.0,1
3769,6/16/2017,apartment,-34.564606,-58.44120899999999,489990.0,0.0,1
3770,7/24/2017,apartment,-34.56474285,-58.44096925,198000.0,0.0,1
3771,6/20/2017,apartment,-34.5645867,-58.4412199,200000.0,0.0,1
3772,7/19/2017,apartment,-34.5639935,-58.44054531,490000.0,0.0,1
3773,7/19/2017,apartment,-34.56456587,-58.44115706,1100000.0,0.0,1
3774,3/10/2017,apartment,-34.564271000000005,-58.4399912,199000.0,0.0,1
3775,7/19/2017,apartment,-34.5639935,-58.44054531,260000.0,0.0,1
3776,9/10/2017,apartment,-34.5639935,-58.44054531,226000.0,0.0,1
3777,7/24/2017,apartment,-34.5639935,-58.44054531,100000.0,0.0,1
3778,7/24/2017,apartment,-34.5639935,-58.44054531,100000.0,0.0,1
3779,7/13/2017,apartment,-34.564325399999994,-58.4409874,155000.0,0.0,1
3780,10/19/2017,apartment,-34.564586600000005,-58.4412199,200000.0,0.0,1
3781,9/30/2017,apartment,-34.56397514,-58.44065752,285000.0,0.0,1
3782,11/27/2017,apartment,-34.56474095,-58.44008156,249000.0,0.0,1
3783,10/19/2017,apartment,-34.56448068,-58.44113407,176000.0,0.0,1
3784,9/10/2017,apartment,-34.5645867,-58.4412199,176200.0,0.0,1
3785,12/31/2017,apartment,-34.564826000000004,-58.439969999999995,209000.0,0.0,1
3786,10/29/2017,apartment,-34.56485057,-58.44087065,440000.0,0.0,1
3787,12/6/2017,apartment,-34.56416052,-58.44074067,196000.0,0.0,1
3788,12/20/2017,apartment,-34.5644068,-58.44080600000001,110000.0,0.0,1
3789,1/20/2018,apartment,-34.56474095,-58.44008156,239000.0,0.0,1
3790,1/26/2018,apartment,-34.56474095,-58.44008156,239000.0,0.0,1
3791,1/20/2018,apartment,-34.5644068,-58.44080600000001,115000.0,0.0,1
3792,4/21/2017,store,-34.5954669,-58.418528,220000.0,0.0,6
3793,4/24/2015,apartment,-34.56700282,-58.43281591,665000.0,0.0,1
3794,11/10/2015,apartment,-34.567127899999996,-58.4328769,91500.0,0.0,1
3795,10/28/2015,apartment,-34.56679535,-58.43128586,240000.0,0.0,1
3796,8/7/2014,apartment,-34.56641912,-58.43224001,0.0,0.0,1
3797,4/10/2015,apartment,-34.56641912,-58.43224001,850000.0,0.0,1
3798,2/20/2015,apartment,-34.56641912,-58.43224001,0.0,0.0,1
3799,2/16/2015,apartment,-34.567141,-58.432770999999995,0.0,0.0,1
3800,1/8/2016,apartment,-34.56707001,-58.43297958,290000.0,0.0,1
