,0,1,Year,b_id
969,Rent Percent,0.4814362739255997,2015,42
970,Rent Quantile,0.47988612522491997,2015,42
971,Education Percent,0.4699685042885766,2015,42
972,Owner Percent,0.4570159891791019,2015,42
973,Owner Quantile,0.4395149188947531,2015,42
974,Regular Percent,0.4349383119394004,2015,42
975,Uninhabited Percent,0.4258001026192548,2015,42
976,Latitude,0.4137105034693329,2015,42
977,Computer Percent,0.3985577984096753,2015,42
978,public_wifi_distance,0.3852663569596695,2015,42
979,Uninhabited Quantile,0.3851058997759986,2015,42
980,Regular Quantile,0.3652835863001811,2015,42
981,Computer Quantile,0.3514088394250761,2015,42
982,Longitude,0.3311170763276428,2015,42
983,Education Quantile,0.3290979258751288,2015,42
984,Cellular Quantile,0.2934321269023701,2015,42
985,sports_distance,0.28566358691498683,2015,42
986,Immigration Quantile,0.26999572066022925,2015,42
987,health_distance,0.25125696972513456,2015,42
988,b_id_reported,0.2294111974265833,2015,42
989,Longitude,0.2784970158276643,2015,43
990,Education Percent,0.2646539282366973,2015,43
991,Rent Percent,0.2619036702720612,2015,43
992,transportation_distance,0.2595457201121181,2015,43
993,Regular Percent,0.2551376387005111,2015,43
994,Owner Percent,0.2525333796073932,2015,43
995,Computer Percent,0.24935539639541604,2015,43
996,sports_distance,0.24828369645879445,2015,43
997,Cellular Percent,0.24695948972668624,2015,43
998,Latitude,0.24346799505472785,2015,43
999,Uninhabited Percent,0.2398570297301679,2015,43
1000,Immigration Percent,0.22725223110727774,2015,43
1001,health_distance,0.2272160184221437,2015,43
1002,public_wifi_distance,0.2161778759736568,2015,43
1003,Uninhabited Quantile,0.14771079062780634,2015,43
1004,Regular Quantile,0.14720915915764365,2015,43
1005,Computer Quantile,0.1341291937994975,2015,43
1006,Immigration Quantile,0.11766107305280095,2015,43
1007,Cellular Quantile,0.10202666998542176,2015,43
1008,b_id_reported,0.09829749636297792,2015,43
1009,Education Quantile,0.09753306624190694,2015,43
1010,Rent Quantile,0.08768710308621963,2015,43
1011,Owner Quantile,0.06269151158168351,2015,43
1012,Longitude,0.479490467349724,2015,44
1013,transportation_distance,0.4376337345228842,2015,44
1014,Latitude,0.3593745774570576,2015,44
1015,public_wifi_distance,0.3378965668229488,2015,44
1016,Immigration Percent,0.318451542045652,2015,44
1017,Rent Percent,0.3175883845175833,2015,44
1018,sports_distance,0.29753169507286703,2015,44
1019,Owner Percent,0.29727166564206353,2015,44
1020,Regular Percent,0.2799269129430906,2015,44
1021,Uninhabited Percent,0.27804994116611903,2015,44
1022,Education Percent,0.2743705586800682,2015,44
1023,Computer Percent,0.27188492882377124,2015,44
1024,health_distance,0.26864024682614085,2015,44
1025,Cellular Percent,0.2446134117280909,2015,44
1026,Rent Quantile,0.15657509054594376,2015,44
1027,Owner Quantile,0.13209515824869822,2015,44
1028,Cellular Quantile,0.10916331215213047,2015,44
1029,Immigration Quantile,0.09494649435433544,2015,44
1030,Regular Quantile,0.08821967374558914,2015,44
1031,Uninhabited Quantile,0.07185536834072613,2015,44
1032,Education Quantile,0.06273336453290558,2015,44
1033,Computer Quantile,0.059659284567745274,2015,44
1034,b_id_reported,0.023353209021661936,2015,44
1035,transportation_distance,0.22332966239700025,2015,45
1036,Latitude,0.19734779521447526,2015,45
1037,Uninhabited Quantile,0.1817990366709914,2015,45
1038,Cellular Percent,0.15239978638778973,2015,45
1039,Immigration Percent,0.13221310351728355,2015,45
1040,Education Quantile,0.13139180131730474,2015,45
1041,Computer Percent,0.12381681230849195,2015,45
1042,Computer Quantile,0.12358720212822427,2015,45
1043,Cellular Quantile,0.1014312330972551,2015,45
1044,sports_distance,0.07894101685283261,2015,45
1045,b_id_reported,0.06865094990578746,2015,45
1046,Rent Percent,0.05027981379147484,2015,45
1047,Owner Quantile,0.04925971860956446,2015,45
1048,Longitude,0.024250220346389902,2015,45
1049,Education Percent,0.022240069119906503,2015,45
1050,Uninhabited Percent,0.01961195224126011,2015,45
1051,Immigration Quantile,0.01656216697818902,2015,45
1052,public_wifi_distance,0.0,2015,45
1053,health_distance,0.0,2015,45
1054,Regular Quantile,0.0,2015,45
1055,Regular Percent,0.0,2015,45
1056,Owner Percent,0.0,2015,45
1057,Rent Quantile,0.0,2015,45
1058,transportation_distance,0.545049705595765,2015,46
1059,public_wifi_distance,0.5073292777077048,2015,46
1060,Longitude,0.4853949137081512,2015,46
1061,sports_distance,0.4694845121918574,2015,46
1062,Rent Percent,0.4612658001680474,2015,46
1063,Uninhabited Percent,0.39836152288633453,2015,46
1064,Latitude,0.3959847167479671,2015,46
1065,Owner Percent,0.3582918638664654,2015,46
1066,Education Percent,0.3399254308732527,2015,46
1067,health_distance,0.33545100458571403,2015,46
1068,Owner Quantile,0.3180592099812396,2015,46
1069,Regular Percent,0.29298760612829744,2015,46
1070,Immigration Percent,0.2828308073806012,2015,46
1071,Computer Percent,0.27793796039332985,2015,46
1072,Uninhabited Quantile,0.2724671549326121,2015,46
1073,Rent Quantile,0.2659906769819771,2015,46
1074,Cellular Percent,0.2381591790886461,2015,46
1075,b_id_reported,0.2092147061184022,2015,46
1076,Regular Quantile,0.17121510505092366,2015,46
1077,Cellular Quantile,0.13972340626049662,2015,46
1078,Immigration Quantile,0.11064144162382106,2015,46
1079,Computer Quantile,0.08177022398792744,2015,46
1080,Education Quantile,0.0,2015,46
1081,public_wifi_distance,0.536291559817744,2015,47
1082,health_distance,0.5328304971336986,2015,47
1083,Latitude,0.5268724711880486,2015,47
1084,sports_distance,0.4901493915788755,2015,47
1085,transportation_distance,0.44546384403049855,2015,47
1086,Cellular Quantile,0.41497578338905017,2015,47
1087,Regular Quantile,0.4107435615215902,2015,47
1088,Rent Percent,0.4057101542016364,2015,47
1089,Education Percent,0.4020751127079716,2015,47
1090,Regular Percent,0.3740832367218374,2015,47
1091,Longitude,0.35642371619768376,2015,47
1092,Education Quantile,0.3480099053152583,2015,47
1093,Owner Percent,0.28531384418358385,2015,47
1094,Cellular Percent,0.26235783253601697,2015,47
1095,Immigration Percent,0.2337351880554848,2015,47
1096,Rent Quantile,0.2220031524681572,2015,47
1097,Computer Quantile,0.2151577803460034,2015,47
1098,Uninhabited Percent,0.1852585931412176,2015,47
1099,Owner Quantile,0.17452955402031445,2015,47
1100,Computer Percent,0.17272266218756993,2015,47
1101,Uninhabited Quantile,0.1592095095210444,2015,47
1102,b_id_reported,0.07684668883563517,2015,47
1103,Immigration Quantile,0.0,2015,47
1104,public_wifi_distance,0.4130729696423861,2015,48
1105,transportation_distance,0.3839406452864504,2015,48
1106,Latitude,0.3619535504004787,2015,48
1107,health_distance,0.3403888052192912,2015,48
1108,Rent Percent,0.2527489927108251,2015,48
1109,Owner Quantile,0.24059544802993796,2015,48
1110,Owner Percent,0.2321904494637632,2015,48
1111,sports_distance,0.22744205158265984,2015,48
1112,Rent Quantile,0.2155449628464909,2015,48
1113,Immigration Percent,0.2122098416174012,2015,48
1114,Longitude,0.20864086034069151,2015,48
1115,Cellular Percent,0.1955161856975192,2015,48
1116,Immigration Quantile,0.19192004706956897,2015,48
1117,Regular Percent,0.18296848919629485,2015,48
1118,Education Percent,0.1801687921730992,2015,48
1119,Uninhabited Percent,0.1652263795587694,2015,48
1120,Computer Percent,0.15082929949978796,2015,48
1121,Uninhabited Quantile,0.05157179580548843,2015,48
1122,b_id_reported,0.025500864890269703,2015,48
1123,Regular Quantile,0.0,2015,48
1124,Education Quantile,0.0,2015,48
1125,Cellular Quantile,0.0,2015,48
1126,Computer Quantile,0.0,2015,48
1127,transportation_distance,0.7481593432689895,2016,0
1128,Latitude,0.6234434898225469,2016,0
1129,sports_distance,0.6174632166669962,2016,0
1130,Longitude,0.6125455741709436,2016,0
1131,Rent Percent,0.6007768803784037,2016,0
1132,Education Percent,0.5995080541578632,2016,0
1133,Owner Percent,0.5981556400903756,2016,0
1134,Computer Percent,0.5844295515653508,2016,0
1135,Regular Percent,0.5790537583526718,2016,0
1136,public_wifi_distance,0.5660773666445822,2016,0
1137,Immigration Percent,0.555515611319104,2016,0
1138,health_distance,0.5512333907749323,2016,0
1139,Cellular Percent,0.5407434379864289,2016,0
1140,Uninhabited Percent,0.5000445479903339,2016,0
1141,Rent Quantile,0.24998502731055616,2016,0
1142,Owner Quantile,0.22736702336400905,2016,0
1143,Uninhabited Quantile,0.20606819243927574,2016,0
1144,Immigration Quantile,0.1881601093866121,2016,0
1145,Regular Quantile,0.16631812823986136,2016,0
1146,Computer Quantile,0.15810304966204258,2016,0
1147,Cellular Quantile,0.14210927844467758,2016,0
1148,Education Quantile,0.1116305040799772,2016,0
1149,b_id_reported,0.05847682468615556,2016,0
1150,Longitude,0.5268082168939552,2016,1
1151,transportation_distance,0.514184974131898,2016,1
1152,Owner Percent,0.5047243688665115,2016,1
1153,Rent Percent,0.5006379342503329,2016,1
1154,Education Percent,0.4464642667305765,2016,1
1155,public_wifi_distance,0.4295688732027085,2016,1
1156,Computer Percent,0.4273573647333584,2016,1
1157,Latitude,0.4272234213486277,2016,1
1158,Cellular Percent,0.4082203298037905,2016,1
1159,Uninhabited Percent,0.4046500618779012,2016,1
1160,Regular Percent,0.4032757628858161,2016,1
1161,sports_distance,0.3939981362756262,2016,1
1162,health_distance,0.37804209093379537,2016,1
1163,Immigration Percent,0.3744726972289168,2016,1
1164,Rent Quantile,0.2681971247984998,2016,1
1165,Owner Quantile,0.26637294690064506,2016,1
1166,Regular Quantile,0.1858599561997796,2016,1
1167,Uninhabited Quantile,0.17197687237121295,2016,1
1168,Immigration Quantile,0.16996405471905485,2016,1
1169,Computer Quantile,0.1619688015612044,2016,1
1170,Cellular Quantile,0.13923203067612544,2016,1
1171,Education Quantile,0.1278132241122616,2016,1
1172,b_id_reported,0.024206519020360858,2016,1
1173,sports_distance,0.5833209373531876,2016,2
1174,transportation_distance,0.5485513286307886,2016,2
1175,Latitude,0.5333770098162613,2016,2
1176,public_wifi_distance,0.5018674184869961,2016,2
1177,Uninhabited Percent,0.49731739274922,2016,2
1178,Immigration Percent,0.4793635845144082,2016,2
1179,Owner Percent,0.4749239951671642,2016,2
1180,Education Percent,0.4443067891034724,2016,2
1181,Cellular Percent,0.4436154016025857,2016,2
1182,Longitude,0.4373751180520471,2016,2
1183,health_distance,0.4304511504250717,2016,2
1184,Computer Percent,0.43001669668690745,2016,2
1185,Rent Percent,0.4179293329231948,2016,2
1186,Regular Percent,0.3759440734565258,2016,2
1187,Immigration Quantile,0.3315737382446633,2016,2
1188,Uninhabited Quantile,0.2951245008942771,2016,2
1189,Owner Quantile,0.210097986310712,2016,2
1190,Regular Quantile,0.20326882541228294,2016,2
1191,Rent Quantile,0.16897978949953973,2016,2
1192,Cellular Quantile,0.1491320399806848,2016,2
1193,Education Quantile,0.13535046558395702,2016,2
1194,Computer Quantile,0.13116058938656794,2016,2
1195,b_id_reported,0.08528535698655726,2016,2
1196,sports_distance,0.3257205104661116,2016,3
1197,Education Percent,0.2655868829599255,2016,3
1198,Cellular Percent,0.26036302225752195,2016,3
1199,Latitude,0.2555076365259388,2016,3
1200,Education Quantile,0.2305218475321917,2016,3
1201,Computer Percent,0.22129082819680426,2016,3
1202,health_distance,0.2174109803850772,2016,3
1203,transportation_distance,0.17087724451791075,2016,3
1204,Cellular Quantile,0.16971162356983216,2016,3
1205,Uninhabited Percent,0.1612633651595896,2016,3
1206,Regular Percent,0.15234158268891118,2016,3
1207,Rent Quantile,0.14620375117263062,2016,3
1208,Owner Percent,0.14177076303423153,2016,3
1209,Rent Percent,0.137177287478226,2016,3
1210,Regular Quantile,0.11424158162165775,2016,3
1211,Longitude,0.1052489373431542,2016,3
1212,Uninhabited Quantile,0.10464657503664876,2016,3
1213,Owner Quantile,0.0854087864451305,2016,3
1214,b_id_reported,0.07233529185057153,2016,3
1215,Immigration Percent,0.05223104232868181,2016,3
1216,public_wifi_distance,0.044069420007652134,2016,3
1217,Computer Quantile,0.037462500108688346,2016,3
1218,Immigration Quantile,0.0,2016,3
1219,Latitude,0.8343022228413046,2016,4
1220,Longitude,0.8056358231581102,2016,4
1221,transportation_distance,0.7249972312485933,2016,4
1222,sports_distance,0.7045617141213474,2016,4
1223,health_distance,0.6924820496199895,2016,4
1224,Education Percent,0.6706618990328197,2016,4
1225,public_wifi_distance,0.6670344704215165,2016,4
1226,Computer Percent,0.6656623712986733,2016,4
1227,Rent Percent,0.6652013421767276,2016,4
1228,Immigration Percent,0.6618152913274873,2016,4
1229,Owner Percent,0.6466501201000363,2016,4
1230,Regular Percent,0.6301486409868904,2016,4
1231,Cellular Percent,0.5606472951648498,2016,4
1232,Uninhabited Percent,0.5547838946007215,2016,4
1233,Cellular Quantile,0.2534260986466705,2016,4
1234,Uninhabited Quantile,0.2310158666397659,2016,4
1235,Computer Quantile,0.2222435194374004,2016,4
1236,Education Quantile,0.21729967515658768,2016,4
1237,Regular Quantile,0.21196379936383455,2016,4
1238,Owner Quantile,0.1895447560463852,2016,4
1239,Rent Quantile,0.16279465244883573,2016,4
1240,Immigration Quantile,0.14917128770045984,2016,4
1241,b_id_reported,0.00888666844341923,2016,4
1242,transportation_distance,0.6394891094894763,2016,5
1243,public_wifi_distance,0.5312385309800058,2016,5
1244,sports_distance,0.5305313647568504,2016,5
1245,Longitude,0.503460687920354,2016,5
1246,Latitude,0.5002615842757812,2016,5
1247,Uninhabited Percent,0.4784070933617137,2016,5
1248,health_distance,0.4755939102342434,2016,5
1249,Regular Percent,0.4334008796972624,2016,5
1250,Owner Percent,0.42516663857360093,2016,5
1251,Cellular Percent,0.4001386004422569,2016,5
1252,Education Percent,0.39591414492280297,2016,5
1253,Immigration Percent,0.37668554339909743,2016,5
1254,Regular Quantile,0.3757412918509804,2016,5
1255,Computer Percent,0.3485553300742872,2016,5
1256,Owner Quantile,0.3313209322086128,2016,5
1257,Rent Percent,0.31839815020280904,2016,5
1258,Cellular Quantile,0.3154670991558444,2016,5
1259,Uninhabited Quantile,0.2481127011814919,2016,5
1260,Education Quantile,0.17623163923111318,2016,5
1261,Rent Quantile,0.17006004429280042,2016,5
1262,Computer Quantile,0.12994369630256153,2016,5
1263,Immigration Quantile,0.1021567045015006,2016,5
1264,b_id_reported,0.0694514458256299,2016,5
1265,Latitude,0.8132449397608377,2016,6
1266,transportation_distance,0.8059757203897973,2016,6
1267,Longitude,0.7856631671663029,2016,6
1268,public_wifi_distance,0.7214325254992808,2016,6
1269,health_distance,0.7213981607207245,2016,6
1270,sports_distance,0.715676631273479,2016,6
1271,Owner Percent,0.6902562563024586,2016,6
1272,Education Percent,0.6559732492806281,2016,6
1273,Cellular Percent,0.6419304653917672,2016,6
1274,Immigration Percent,0.6408595441834763,2016,6
1275,Computer Percent,0.6371048637218095,2016,6
1276,Uninhabited Percent,0.6255187629231611,2016,6
1277,Regular Percent,0.6084961975297745,2016,6
1278,Rent Percent,0.5551806808706923,2016,6
1279,Cellular Quantile,0.3274950379569637,2016,6
1280,Uninhabited Quantile,0.28774956377893396,2016,6
1281,Regular Quantile,0.27834576524990684,2016,6
1282,Immigration Quantile,0.2652652747600883,2016,6
1283,Owner Quantile,0.2652520938746101,2016,6
1284,Computer Quantile,0.24852633471108865,2016,6
1285,Education Quantile,0.20272186000629452,2016,6
1286,Rent Quantile,0.1998957640963872,2016,6
1287,b_id_reported,0.04460679182055438,2016,6
1288,Longitude,0.8095737889039638,2016,7
1289,health_distance,0.7875000112723627,2016,7
1290,public_wifi_distance,0.7556632054018282,2016,7
1291,Latitude,0.7164315754798625,2016,7
1292,transportation_distance,0.7157153473361411,2016,7
1293,sports_distance,0.7111795316047389,2016,7
1294,Education Percent,0.6774951530297266,2016,7
1295,Regular Percent,0.6737774288627132,2016,7
1296,Cellular Percent,0.6544539923598118,2016,7
1297,Owner Percent,0.6524041340726008,2016,7
1298,Computer Percent,0.6140041039613191,2016,7
1299,Rent Percent,0.5743266497530062,2016,7
1300,Immigration Percent,0.5730532420440881,2016,7
1301,Cellular Quantile,0.492666403581353,2016,7
1302,Uninhabited Percent,0.4414363135445583,2016,7
1303,Computer Quantile,0.3737486097440139,2016,7
1304,Owner Quantile,0.36133495800796345,2016,7
1305,Regular Quantile,0.3240522425736465,2016,7
1306,Immigration Quantile,0.2975869103298323,2016,7
1307,Rent Quantile,0.2948245450799001,2016,7
1308,Uninhabited Quantile,0.28150451932386034,2016,7
1309,b_id_reported,0.17295934680988267,2016,7
1310,Education Quantile,0.13372503219737686,2016,7
1311,Owner Percent,0.3907176701513317,2016,8
1312,health_distance,0.3865482771073547,2016,8
1313,Longitude,0.3709864929739824,2016,8
1314,Education Percent,0.3699191227971337,2016,8
1315,Latitude,0.3549713198714013,2016,8
1316,public_wifi_distance,0.3503812145270824,2016,8
1317,transportation_distance,0.3458667262273414,2016,8
1318,Rent Percent,0.3457819888728881,2016,8
1319,sports_distance,0.34474042783703585,2016,8
1320,Cellular Percent,0.2858533152197591,2016,8
1321,Uninhabited Percent,0.25978148511404875,2016,8
1322,Computer Percent,0.23456667287874744,2016,8
1323,Immigration Percent,0.22682818232968405,2016,8
1324,Owner Quantile,0.2150327747021814,2016,8
1325,Regular Percent,0.2074114309628388,2016,8
1326,Uninhabited Quantile,0.1929018062110872,2016,8
1327,Rent Quantile,0.16249286441551547,2016,8
1328,Immigration Quantile,0.14580832365854235,2016,8
1329,Regular Quantile,0.14457279740911178,2016,8
1330,Computer Quantile,0.13019394409778814,2016,8
1331,Education Quantile,0.11862377206592845,2016,8
1332,Cellular Quantile,0.08866848993626908,2016,8
1333,b_id_reported,0.0666976713159464,2016,8
1334,Latitude,0.4799181357787639,2016,9
1335,Longitude,0.4514361693922106,2016,9
1336,public_wifi_distance,0.4377356212592298,2016,9
1337,transportation_distance,0.38711916723508777,2016,9
1338,Cellular Quantile,0.3752811303490096,2016,9
1339,Education Percent,0.3709252246057329,2016,9
1340,sports_distance,0.3655079176466876,2016,9
1341,health_distance,0.33472854476651426,2016,9
1342,Cellular Percent,0.33026688876396504,2016,9
1343,Regular Percent,0.3040186688607829,2016,9
1344,Rent Percent,0.28981262275169684,2016,9
1345,Uninhabited Percent,0.2765317313377511,2016,9
1346,Rent Quantile,0.2730137201331149,2016,9
1347,Immigration Percent,0.260892685567494,2016,9
1348,Owner Percent,0.2596560980063045,2016,9
1349,Computer Percent,0.25307876562465115,2016,9
1350,Education Quantile,0.24857993873918804,2016,9
1351,Uninhabited Quantile,0.24051167938446485,2016,9
1352,Regular Quantile,0.2128614554797412,2016,9
1353,Computer Quantile,0.1907855123931319,2016,9
1354,Owner Quantile,0.1506291064126568,2016,9
1355,Immigration Quantile,0.09508775565748008,2016,9
1356,b_id_reported,0.07877031464299056,2016,9
1357,transportation_distance,0.6856621137158436,2016,10
1358,Immigration Percent,0.6626621411535574,2016,10
1359,Latitude,0.6529169140015298,2016,10
1360,Owner Percent,0.6221053772652851,2016,10
1361,Rent Percent,0.6216684531173846,2016,10
1362,Longitude,0.6101742982978813,2016,10
1363,Computer Percent,0.6037556887097284,2016,10
1364,Education Percent,0.5650764359650813,2016,10
1365,sports_distance,0.5414728613910325,2016,10
1366,Cellular Percent,0.5348020264291855,2016,10
1367,public_wifi_distance,0.512411912011483,2016,10
1368,Regular Percent,0.5022996560130175,2016,10
1369,Uninhabited Percent,0.4586135657699035,2016,10
1370,Immigration Quantile,0.3722376301567123,2016,10
1371,health_distance,0.35622851095598,2016,10
1372,Uninhabited Quantile,0.3453489541390953,2016,10
1373,Rent Quantile,0.3317983209189683,2016,10
1374,Cellular Quantile,0.3234036368604971,2016,10
1375,Regular Quantile,0.3001950715874901,2016,10
1376,Owner Quantile,0.28424421714526105,2016,10
1377,b_id_reported,0.20078046543447806,2016,10
1378,Computer Quantile,0.1849424207304482,2016,10
1379,Education Quantile,0.08367692450101337,2016,10
1380,Longitude,0.7009511277654341,2016,11
1381,sports_distance,0.6951530534422519,2016,11
1382,transportation_distance,0.6943965656106155,2016,11
1383,Latitude,0.6826316048374212,2016,11
1384,public_wifi_distance,0.6772017482705337,2016,11
1385,Owner Percent,0.6541356018649007,2016,11
1386,Computer Percent,0.6402821218110879,2016,11
1387,Rent Percent,0.6394342302098628,2016,11
1388,Cellular Percent,0.6316037041205265,2016,11
1389,Regular Percent,0.6297725104287761,2016,11
1390,health_distance,0.6140601812899305,2016,11
1391,Education Percent,0.6131663175360567,2016,11
1392,Immigration Percent,0.5587954456124504,2016,11
1393,Uninhabited Percent,0.5388209694223485,2016,11
1394,Cellular Quantile,0.274218826629002,2016,11
1395,Education Quantile,0.2739105993946298,2016,11
1396,Uninhabited Quantile,0.2718735384623243,2016,11
1397,Owner Quantile,0.2636232447162921,2016,11
1398,Regular Quantile,0.2526805666266272,2016,11
1399,Immigration Quantile,0.2185368791270763,2016,11
1400,Rent Quantile,0.20369264691792746,2016,11
1401,Computer Quantile,0.19672362412303235,2016,11
1402,b_id_reported,0.08064973364460902,2016,11
1403,transportation_distance,0.8941604084907602,2016,12
1404,Longitude,0.8920218667772866,2016,12
1405,Latitude,0.8832263550195796,2016,12
1406,sports_distance,0.8527121927673633,2016,12
1407,public_wifi_distance,0.8332525318162443,2016,12
1408,health_distance,0.8180161370601673,2016,12
1409,Computer Percent,0.7700233271992611,2016,12
1410,Education Percent,0.7449020182327537,2016,12
1411,Rent Percent,0.7401935607798542,2016,12
1412,Owner Percent,0.7356461623992071,2016,12
1413,Regular Percent,0.7298913415155761,2016,12
1414,Cellular Percent,0.7069098896572908,2016,12
1415,Uninhabited Percent,0.7032380948846444,2016,12
1416,Immigration Percent,0.6656710062751743,2016,12
1417,Uninhabited Quantile,0.3920807392217003,2016,12
1418,Regular Quantile,0.34977838163109803,2016,12
1419,Computer Quantile,0.32507607855250864,2016,12
1420,Cellular Quantile,0.3125323362479961,2016,12
1421,Owner Quantile,0.29722478827053544,2016,12
1422,Immigration Quantile,0.2881669407759677,2016,12
1423,Rent Quantile,0.274975436961467,2016,12
1424,b_id_reported,0.2602504714008809,2016,12
1425,Education Quantile,0.2574105730981504,2016,12
1426,Owner Quantile,0.837172957761193,2016,13
1427,sports_distance,0.8330850703399725,2016,13
1428,Owner Percent,0.7239454445336797,2016,13
1429,transportation_distance,0.7149032521581544,2016,13
1430,Computer Percent,0.690384252639155,2016,13
1431,public_wifi_distance,0.614988814743717,2016,13
1432,Education Quantile,0.5902664691880379,2016,13
1433,Rent Percent,0.5807756513638871,2016,13
1434,Regular Quantile,0.5651417482299841,2016,13
1435,Latitude,0.5391284097166451,2016,13
1436,Regular Percent,0.5355375561257913,2016,13
1437,Immigration Percent,0.492268148518149,2016,13
1438,Longitude,0.4920170334386023,2016,13
1439,Rent Quantile,0.4846096260311947,2016,13
1440,Uninhabited Percent,0.4090121525170547,2016,13
1441,Cellular Percent,0.3884670340552694,2016,13
1442,Computer Quantile,0.37582535474692336,2016,13
1443,b_id_reported,0.3665186121068477,2016,13
1444,Cellular Quantile,0.19377715603205825,2016,13
1445,health_distance,0.1922575336791026,2016,13
1446,Education Percent,0.17279687904687924,2016,13
1447,Uninhabited Quantile,0.06166567183724059,2016,13
1448,Immigration Quantile,0.0,2016,13
1449,Longitude,0.4597060233993289,2016,14
1450,health_distance,0.3866909023885921,2016,14
1451,Owner Percent,0.3835127955139983,2016,14
1452,Rent Percent,0.3766016576104203,2016,14
1453,public_wifi_distance,0.3717292124874341,2016,14
1454,Latitude,0.3680195877994357,2016,14
1455,transportation_distance,0.3673777284710131,2016,14
1456,sports_distance,0.3618485158404519,2016,14
1457,Cellular Percent,0.3399055024103599,2016,14
1458,Education Percent,0.33171369830107045,2016,14
1459,Computer Percent,0.3304428468306901,2016,14
1460,Uninhabited Percent,0.30016706158157325,2016,14
1461,Regular Percent,0.2711222325432323,2016,14
1462,Owner Quantile,0.26721855151087803,2016,14
1463,Immigration Percent,0.2658798398077251,2016,14
1464,Rent Quantile,0.21656713906595385,2016,14
1465,Cellular Quantile,0.19027198511621668,2016,14
1466,Computer Quantile,0.13720149215783373,2016,14
1467,Uninhabited Quantile,0.1258390357467487,2016,14
1468,Education Quantile,0.1172186973901237,2016,14
1469,Regular Quantile,0.10139394242763,2016,14
1470,b_id_reported,0.03424996202317199,2016,14
1471,Immigration Quantile,0.033331376590180366,2016,14
1472,Latitude,0.5506163502177963,2016,15
1473,Education Percent,0.5476088261144674,2016,15
1474,Rent Percent,0.5341374737342508,2016,15
1475,sports_distance,0.4874253325320441,2016,15
1476,transportation_distance,0.4865725469021891,2016,15
1477,Immigration Percent,0.4840930881955794,2016,15
1478,Owner Percent,0.4775092247606514,2016,15
1479,Longitude,0.4641613786556147,2016,15
1480,health_distance,0.4532467016290944,2016,15
1481,Regular Percent,0.4139511086464882,2016,15
1482,Computer Percent,0.4031468132708769,2016,15
1483,public_wifi_distance,0.40064288410779536,2016,15
1484,Cellular Percent,0.3933807954410081,2016,15
1485,Uninhabited Percent,0.3806716687009315,2016,15
1486,Education Quantile,0.2685866070201865,2016,15
1487,Computer Quantile,0.23850146652307205,2016,15
1488,Regular Quantile,0.2335197420535211,2016,15
1489,Immigration Quantile,0.20693565025174987,2016,15
1490,Cellular Quantile,0.1822403768276009,2016,15
1491,Rent Quantile,0.1785608659891067,2016,15
1492,Owner Quantile,0.1766190487361836,2016,15
1493,Uninhabited Quantile,0.16246095502901306,2016,15
1494,b_id_reported,0.09929428020830988,2016,15
1495,Longitude,0.6192612863865645,2016,16
1496,health_distance,0.5873131707210719,2016,16
1497,public_wifi_distance,0.5829324738509065,2016,16
1498,transportation_distance,0.5728736907636147,2016,16
1499,Education Percent,0.5676516509555016,2016,16
1500,Uninhabited Percent,0.5630180437104992,2016,16
1501,sports_distance,0.5538817824687889,2016,16
1502,Owner Percent,0.5443091205206629,2016,16
1503,Latitude,0.523468377968527,2016,16
1504,Immigration Percent,0.4928006344020992,2016,16
1505,Regular Percent,0.4625899694356957,2016,16
1506,Uninhabited Quantile,0.4168876407432114,2016,16
1507,Computer Percent,0.41214205526542624,2016,16
1508,Rent Percent,0.3896151831722108,2016,16
1509,Owner Quantile,0.37627991778552383,2016,16
1510,Rent Quantile,0.3377929446181924,2016,16
1511,Cellular Percent,0.3107017939645451,2016,16
1512,Computer Quantile,0.3046701934374414,2016,16
1513,Regular Quantile,0.25819863454642805,2016,16
1514,Education Quantile,0.17939620446544913,2016,16
1515,Cellular Quantile,0.16478191330625158,2016,16
1516,Immigration Quantile,0.13628805246230846,2016,16
1517,b_id_reported,0.04898327439130101,2016,16
1518,Immigration Percent,0.5035702393500676,2016,17
1519,public_wifi_distance,0.4546989960936236,2016,17
1520,Longitude,0.4239864850582302,2016,17
1521,Immigration Quantile,0.41363667727908826,2016,17
1522,sports_distance,0.40031583099784296,2016,17
1523,transportation_distance,0.3612104890453951,2016,17
1524,health_distance,0.3414122910484707,2016,17
1525,Regular Percent,0.33887294178190164,2016,17
1526,Owner Percent,0.319266302620151,2016,17
1527,Uninhabited Percent,0.3085111830753182,2016,17
1528,Rent Percent,0.2999395665780185,2016,17
1529,Latitude,0.29973869581477786,2016,17
1530,Regular Quantile,0.29561107815958865,2016,17
1531,Rent Quantile,0.2936188450746935,2016,17
1532,Cellular Percent,0.2864124607009981,2016,17
1533,Cellular Quantile,0.2728971023581845,2016,17
1534,Education Percent,0.2474747670571067,2016,17
1535,Computer Percent,0.2467080627121936,2016,17
1536,Owner Quantile,0.20556369666790889,2016,17
1537,Uninhabited Quantile,0.19343800453768975,2016,17
1538,Computer Quantile,0.1477762559976057,2016,17
1539,b_id_reported,0.08174490428945358,2016,17
1540,Education Quantile,0.0338327458622949,2016,17
1541,Cellular Percent,0.29054976327582605,2016,18
1542,Longitude,0.26750329003621554,2016,18
1543,Immigration Percent,0.2451689352384392,2016,18
1544,Owner Percent,0.23288333590750376,2016,18
